TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
1	1_3_1_0_0000_1_1	1	1	0	3	5	-4	1	1	0	1	0.0625	0.1
2	1_3_1_0_0000_2_0	1	1	0	3	5	-3	2	1	0	0	0	0
3	1_3_1_0_0001_1_0	1	1	0	3	4	-4	1	0	0	0	0.0625	0.1
4	1_3_1_0_0001_3_1	1	1	0	3	4	-2	3	1	0	1	0.25	0.4
5	1_3_1_0_0010_3_1	1	1	0	3	3	-2	3	1	0	1	0.25	0.4
6	1_3_1_0_0010_4_0	1	1	0	3	3	-1	4	1	0	0	0	0
7	1_3_1_0_0100_1_0	1	1	0	3	3	-4	1	0	0	0	0.0625	0.1
8	1_3_1_0_0100_3_1	1	1	0	3	3	-2	3	1	0	1	0.25	0.4
9	1_3_1_0_0111_7_1	1	1	0	3	4	2	7	1	0	1	0.25	0.4
10	1_3_1_0_0111_9_0	1	1	0	3	4	4	9	0	0	0	0.0625	0.1
11	1_3_1_0_1000_3_1	1	1	0	3	4	-2	3	1	0	1	0.25	0.4
12	1_3_1_0_1000_4_0	1	1	0	3	4	-1	4	1	0	0	0	0
13	1_3_1_0_1011_7_1	1	1	0	3	3	2	7	1	0	1	0.25	0.4
14	1_3_1_0_1011_9_0	1	1	0	3	3	4	9	0	0	0	0.0625	0.1
15	1_3_1_0_1101_5_0	1	1	0	3	3	0	5	0	0	0	0.375	0
16	1_3_1_0_1101_7_1	1	1	0	3	3	2	7	1	0	1	0.25	0.4
17	1_3_1_0_1110_5_0	1	1	0	3	4	0	5	0	0	0	0.375	0
18	1_3_1_0_1110_7_1	1	1	0	3	4	2	7	1	0	1	0.25	0.4
19	1_3_1_0_1111_7_0	1	1	0	3	5	2	7	1	0	0	0.25	0.4
20	1_3_1_0_1111_9_1	1	1	0	3	5	4	9	1	0	1	0.0625	0.1
21	1_3_1_1_0000_1_1	1	1	1	3	5	-4	-4	1	0	1	0.0625	0.1
22	1_3_1_1_0000_2_0	1	1	1	3	5	-3	-5	1	0	0	0	0
23	1_3_1_1_0001_2_0	1	1	1	3	4	-3	-5	1	0	0	0	0
24	1_3_1_1_0001_3_1	1	1	1	3	4	-2	-6	1	0	1	0.25	0.4
25	1_3_1_1_0010_1_0	1	1	1	3	3	-4	-4	0	1	0	0.0625	0.1
26	1_3_1_1_0010_3_1	1	1	1	3	3	-2	-6	1	0	1	0.25	0.4
27	1_3_1_1_0100_3_1	1	1	1	3	3	-2	-6	1	0	1	0.25	0.4
28	1_3_1_1_0100_4_0	1	1	1	3	3	-1	-7	1	0	0	0	0
29	1_3_1_1_0111_7_1	1	1	1	3	4	2	3	1	0	1	0.25	0.4
30	1_3_1_1_0111_9_0	1	1	1	3	4	4	5	0	0	0	0.0625	0.1
31	1_3_1_1_1000_1_0	1	1	1	3	4	-4	-4	0	1	0	0.0625	0.1
32	1_3_1_1_1000_3_1	1	1	1	3	4	-2	-6	1	0	1	0.25	0.4
33	1_3_1_1_1011_7_1	1	1	1	3	3	2	3	1	0	1	0.25	0.4
34	1_3_1_1_1011_9_0	1	1	1	3	3	4	5	0	0	0	0.0625	0.1
35	1_3_1_1_1101_7_1	1	1	1	3	3	2	3	1	0	1	0.25	0.4
36	1_3_1_1_1101_9_0	1	1	1	3	3	4	5	0	0	0	0.0625	0.1
37	1_3_1_1_1110_7_1	1	1	1	3	4	2	3	1	0	1	0.25	0.4
38	1_3_1_1_1110_8_0	1	1	1	3	4	3	4	1	0	0	0	0
39	1_3_1_1_1111_8_0	1	1	1	3	5	3	4	1	0	0	0	0
40	1_3_1_1_1111_9_1	1	1	1	3	5	4	5	1	0	1	0.0625	0.1
41	1_3_2_0_0000_1_1	1	2	0	3	5	-4	1	1	0	1	0.0625	0.1
42	1_3_2_0_0000_2_0	1	2	0	3	5	-3	2	1	0	0	0	0
43	1_3_2_0_0001_3_1	1	2	0	3	4	-2	3	1	0	1	0.25	0.4
44	1_3_2_0_0001_4_0	1	2	0	3	4	-1	4	1	0	0	0	0
45	1_3_2_0_0010_2_0	1	2	0	3	3	-3	2	0	0	0	0	0
46	1_3_2_0_0010_3_1	1	2	0	3	3	-2	3	1	0	1	0.25	0.4
47	1_3_2_0_0100_2_0	1	2	0	3	3	-3	2	0	0	0	0	0
48	1_3_2_0_0100_3_1	1	2	0	3	3	-2	3	1	0	1	0.25	0.4
49	1_3_2_0_0111_7_1	1	2	0	3	4	2	7	1	0	1	0.25	0.4
50	1_3_2_0_0111_8_0	1	2	0	3	4	3	8	0	0	0	0	0
51	1_3_2_0_1000_1_0	1	2	0	3	4	-4	1	0	0	0	0.0625	0.1
52	1_3_2_0_1000_3_1	1	2	0	3	4	-2	3	1	0	1	0.25	0.4
53	1_3_2_0_1011_7_1	1	2	0	3	3	2	7	1	0	1	0.25	0.4
54	1_3_2_0_1011_9_0	1	2	0	3	3	4	9	0	0	0	0.0625	0.1
55	1_3_2_0_1101_7_1	1	2	0	3	3	2	7	1	0	1	0.25	0.4
56	1_3_2_0_1101_8_0	1	2	0	3	3	3	8	0	0	0	0	0
57	1_3_2_0_1110_7_1	1	2	0	3	4	2	7	1	0	1	0.25	0.4
58	1_3_2_0_1110_8_0	1	2	0	3	4	3	8	1	0	0	0	0
59	1_3_2_0_1111_8_0	1	2	0	3	5	3	8	1	0	0	0	0
60	1_3_2_0_1111_9_1	1	2	0	3	5	4	9	1	0	1	0.0625	0.1
61	1_3_2_1_0000_1_1	1	2	1	3	5	-4	-4	1	0	1	0.0625	0.1
62	1_3_2_1_0000_2_0	1	2	1	3	5	-3	-5	1	0	0	0	0
63	1_3_2_1_0001_2_0	1	2	1	3	4	-3	-5	1	0	0	0	0
64	1_3_2_1_0001_3_1	1	2	1	3	4	-2	-6	1	0	1	0.25	0.4
65	1_3_2_1_0010_3_1	1	2	1	3	3	-2	-6	1	0	1	0.25	0.4
66	1_3_2_1_0010_4_0	1	2	1	3	3	-1	-7	1	0	0	0	0
67	1_3_2_1_0100_3_1	1	2	1	3	3	-2	-6	1	0	1	0.25	0.4
68	1_3_2_1_0100_5_0	1	2	1	3	3	0	1	1	0	0	0.375	0
69	1_3_2_1_0111_6_0	1	2	1	3	4	1	2	1	0	0	0	0
70	1_3_2_1_0111_7_1	1	2	1	3	4	2	3	1	0	1	0.25	0.4
71	1_3_2_1_1000_1_0	1	2	1	3	4	-4	-4	0	1	0	0.0625	0.1
72	1_3_2_1_1000_3_1	1	2	1	3	4	-2	-6	1	0	1	0.25	0.4
73	1_3_2_1_1011_5_0	1	2	1	3	3	0	1	1	0	0	0.375	0
74	1_3_2_1_1011_7_1	1	2	1	3	3	2	3	1	0	1	0.25	0.4
75	1_3_2_1_1101_6_0	1	2	1	3	3	1	2	1	0	0	0	0
76	1_3_2_1_1101_7_1	1	2	1	3	3	2	3	1	0	1	0.25	0.4
77	1_3_2_1_1110_7_1	1	2	1	3	4	2	3	1	0	1	0.25	0.4
78	1_3_2_1_1110_9_0	1	2	1	3	4	4	5	0	0	0	0.0625	0.1
79	1_3_2_1_1111_8_0	1	2	1	3	5	3	4	1	0	0	0	0
80	1_3_2_1_1111_9_1	1	2	1	3	5	4	5	1	0	1	0.0625	0.1
81	1_3_3_0_0000_1_1	1	3	0	3	5	-4	1	1	0	1	0.0625	0.1
82	1_3_3_0_0000_2_0	1	3	0	3	5	-3	2	1	0	0	0	0
83	1_3_3_0_0001_1_0	1	3	0	3	4	-4	1	0	0	0	0.0625	0.1
84	1_3_3_0_0001_3_1	1	3	0	3	4	-2	3	1	0	1	0.25	0.4
85	1_3_3_0_0010_3_1	1	3	0	3	3	-2	3	1	0	1	0.25	0.4
86	1_3_3_0_0010_5_0	1	3	0	3	3	0	5	0	0	0	0.375	0
87	1_3_3_0_0100_1_0	1	3	0	3	3	-4	1	0	0	0	0.0625	0.1
88	1_3_3_0_0100_3_1	1	3	0	3	3	-2	3	1	0	1	0.25	0.4
89	1_3_3_0_0111_5_0	1	3	0	3	4	0	5	1	0	0	0.375	0
90	1_3_3_0_0111_7_1	1	3	0	3	4	2	7	1	0	1	0.25	0.4
91	1_3_3_0_1000_3_1	1	3	0	3	4	-2	3	1	0	1	0.25	0.4
92	1_3_3_0_1000_4_0	1	3	0	3	4	-1	4	1	0	0	0	0
93	1_3_3_0_1011_7_1	1	3	0	3	3	2	7	1	0	1	0.25	0.4
94	1_3_3_0_1011_9_0	1	3	0	3	3	4	9	0	0	0	0.0625	0.1
95	1_3_3_0_1101_7_1	1	3	0	3	3	2	7	1	0	1	0.25	0.4
96	1_3_3_0_1101_9_0	1	3	0	3	3	4	9	0	0	0	0.0625	0.1
97	1_3_3_0_1110_7_1	1	3	0	3	4	2	7	1	0	1	0.25	0.4
98	1_3_3_0_1110_9_0	1	3	0	3	4	4	9	0	0	0	0.0625	0.1
99	1_3_3_0_1111_7_0	1	3	0	3	5	2	7	1	0	0	0.25	0.4
100	1_3_3_0_1111_9_1	1	3	0	3	5	4	9	1	0	1	0.0625	0.1
101	1_3_3_1_0000_1_1	1	3	1	3	5	-4	-4	1	0	1	0.0625	0.1
